2021-02-14 07:58:12.236 The Virtual Hub is now online.
2021-02-14 08:10:28.824 Administration mode [RPC-27] (Virtual Hub "warHub"): User "test01" has been created.
2021-02-14 08:11:27.391 Administration mode [RPC-27] (Virtual Hub "warHub"): The Virtual Hub setting has been changed.
2021-02-14 08:11:50.999 Administration mode [RPC-27] (Virtual Hub "warHub"): The SecureNAT function has been enabled.
2021-02-14 08:11:50.999 SecureNAT has started. The SecureNAT session "SID-SECURENAT-1" was created.
2021-02-14 08:11:59.110 SecureNAT: It has been detected that the Kernel-mode NAT for SecureNAT can be run on the interface "ipv4_rawsocket_virtual_router". The Kernel-mode NAT is starting. The TCP, UDP and ICMP NAT processings will be performed with high-performance via Kernel-Mode hereafter. The parameters of Kernel-mode NAT: IP Address = "10.171.7.254", Subnet Mask = "255.255.255.252", Default Gateway = "10.171.7.253", Broadcast Address = "10.171.7.255", Virtual MAC Address: "DA-22-59-63-5E-69", DHCP Server Address: "10.171.7.253", DNS Server Address: "8.8.8.8"
2021-02-14 08:13:25.958 The connection "CID-40" (IP address: 111.37.52.187, Host name: 111.37.52.187, Port number: 13569, Client name: "SoftEther VPN Client", Version: 4.34, Build: 9745) is attempting to connect to the Virtual Hub. The auth type provided is "Password authentication" and the user name is "test01".
2021-02-14 08:13:25.958 Connection "CID-40": Successfully authenticated as user "test01".
2021-02-14 08:13:25.969 Connection "CID-40": The new session "SID-TEST01-2" has been created. (IP address: 111.37.52.187, Port number: 13569, Physical underlying protocol: "Standard TCP/IP (IPv4)")
2021-02-14 08:13:25.969 Session "SID-TEST01-2": The parameter has been set. Max number of TCP connections: 32, Use of encryption: Yes, Use of compression: Yes, Use of Half duplex communication: No, Timeout: 20 seconds.
2021-02-14 08:13:28.293 Session "SID-TEST01-2": A large volume of broadcast packets has been detected. There are cases where packets are discarded based on the policy. The source MAC address is 5E-7E-92-01-A2-DA, the source IP address is fe80::ed5a:c3ff:900f:6933, the destination IP address is ff02::fb. The number of broadcast packets is equal to or larger than 40 items per 1 second (note this information is the result of mechanical analysis of part of the packets and could be incorrect).
2021-02-14 08:13:28.798 SecureNAT: The UDP session 48 has been created. Connection source 192.168.30.10:50088, Connection destination 255.255.255.255:1900
2021-02-14 08:13:28.899 Session "SID-TEST01-2": A large volume of broadcast packets has been detected. There are cases where packets are discarded based on the policy. The source MAC address is 5E-7E-92-01-A2-DA, the source IP address is 192.168.30.10, the destination IP address is 224.0.0.251. The number of broadcast packets is equal to or larger than 32 items per 1 second (note this information is the result of mechanical analysis of part of the packets and could be incorrect).
2021-02-14 08:13:29.030 SecureNAT: The TCP session 49 has been created. Connection source 192.168.30.10:50367, Connection destination 40.119.211.203:443
2021-02-14 08:13:29.565 Session "SID-TEST01-2": A large volume of broadcast packets has been detected. There are cases where packets are discarded based on the policy. The source MAC address is 5E-7E-92-01-A2-DA, the source IP address is fe80::ed5a:c3ff:900f:6933, the destination IP address is ff02::fb. The number of broadcast packets is equal to or larger than 32 items per 1 second (note this information is the result of mechanical analysis of part of the packets and could be incorrect).
2021-02-14 08:13:30.656 Session "SID-TEST01-2": A large volume of broadcast packets has been detected. There are cases where packets are discarded based on the policy. The source MAC address is 5E-7E-92-01-A2-DA, the source IP address is 192.168.30.10, the destination IP address is 224.0.0.251. The number of broadcast packets is equal to or larger than 34 items per 1 second (note this information is the result of mechanical analysis of part of the packets and could be incorrect).
2021-02-14 08:13:30.676 SecureNAT: The UDP session 53 has been created. Connection source 192.168.30.10:64496, Connection destination 192.168.30.1:53
2021-02-14 08:13:30.686 SecureNAT: The UDP session 54 has been created. Connection source 192.168.30.10:58969, Connection destination 192.168.30.1:53
2021-02-14 08:13:30.747 SecureNAT: The TCP session 55 has been created. Connection source 192.168.30.10:50370, Connection destination 184.50.87.25:80
2021-02-14 08:13:30.807 Session "SID-TEST01-2": A large volume of broadcast packets has been detected. There are cases where packets are discarded based on the policy. The source MAC address is 5E-7E-92-01-A2-DA, the source IP address is fe80::ed5a:c3ff:900f:6933, the destination IP address is ff02::fb. The number of broadcast packets is equal to or larger than 32 items per 1 second (note this information is the result of mechanical analysis of part of the packets and could be incorrect).
